tanggal,harga,komoditas,provinsi
2025-06-12,31029.18,Bawang Merah,Jawa Timur
2025-06-13,31625.7,Bawang Merah,Jawa Timur
2025-06-14,32215.18,Bawang Merah,Jawa Timur
2025-06-15,32202.76,Bawang Merah,Jawa Timur
2025-06-16,32696.32,Bawang Merah,Jawa Timur
2025-06-17,32110.43,Bawang Merah,Jawa Timur
2025-06-18,32888.27,Bawang Merah,Jawa Timur
2025-06-19,32154.38,Bawang Merah,Jawa Timur
2025-06-20,32952.01,Bawang Merah,Jawa Timur
2025-06-21,32542.65,Bawang Merah,Jawa Timur
2025-06-22,32600.96,Bawang Merah,Jawa Timur
2025-06-23,33589.14,Bawang Merah,Jawa Timur
2025-06-24,33358.7,Bawang Merah,Jawa Timur
2025-06-25,32891.08,Bawang Merah,Jawa Timur
2025-06-26,31709.68,Bawang Merah,Jawa Timur
2025-06-27,31852.53,Bawang Merah,Jawa Timur
2025-06-28,32384.51,Bawang Merah,Jawa Timur
2025-06-29,31476.61,Bawang Merah,Jawa Timur
2025-06-30,32351.72,Bawang Merah,Jawa Timur
2025-07-01,30987.2,Bawang Merah,Jawa Timur
2025-07-02,30593.59,Bawang Merah,Jawa Timur
2025-07-03,30070.64,Bawang Merah,Jawa Timur
2025-07-04,30110.23,Bawang Merah,Jawa Timur
2025-07-05,29801.87,Bawang Merah,Jawa Timur
2025-07-06,30179.82,Bawang Merah,Jawa Timur
2025-07-07,30281.58,Bawang Merah,Jawa Timur
2025-07-08,29350.22,Bawang Merah,Jawa Timur
2025-07-09,29133.1,Bawang Merah,Jawa Timur
2025-07-10,28990.09,Bawang Merah,Jawa Timur
2025-07-11,30455.35,Bawang Merah,Jawa Timur
2025-07-12,29785.15,Bawang Merah,Jawa Timur
2025-07-13,29447.77,Bawang Merah,Jawa Timur
2025-07-14,31093.71,Bawang Merah,Jawa Timur
2025-07-15,32499.94,Bawang Merah,Jawa Timur
2025-07-16,31367.44,Bawang Merah,Jawa Timur
2025-07-17,32045.68,Bawang Merah,Jawa Timur
2025-07-18,31810.09,Bawang Merah,Jawa Timur
2025-07-19,31846.19,Bawang Merah,Jawa Timur
2025-07-20,32488.38,Bawang Merah,Jawa Timur
2025-07-21,31851.39,Bawang Merah,Jawa Timur
2025-07-22,32124.71,Bawang Merah,Jawa Timur
2025-07-23,32062.36,Bawang Merah,Jawa Timur
2025-07-24,31370.21,Bawang Merah,Jawa Timur
2025-07-25,32080.64,Bawang Merah,Jawa Timur
2025-07-26,31195.23,Bawang Merah,Jawa Timur
2025-07-27,30596.54,Bawang Merah,Jawa Timur
2025-07-28,31001.66,Bawang Merah,Jawa Timur
2025-07-29,29897.88,Bawang Merah,Jawa Timur
2025-07-30,30090.45,Bawang Merah,Jawa Timur
2025-07-31,29766.77,Bawang Merah,Jawa Timur
2025-08-01,30089.2,Bawang Merah,Jawa Timur
2025-08-02,29510.82,Bawang Merah,Jawa Timur
2025-08-03,29038.51,Bawang Merah,Jawa Timur
2025-08-04,29355.24,Bawang Merah,Jawa Timur
2025-08-05,29580.97,Bawang Merah,Jawa Timur
2025-08-06,29095.71,Bawang Merah,Jawa Timur
2025-08-07,28826.83,Bawang Merah,Jawa Timur
2025-08-08,28190.18,Bawang Merah,Jawa Timur
2025-08-09,28466.86,Bawang Merah,Jawa Timur
2025-08-10,29070.12,Bawang Merah,Jawa Timur
2025-08-11,29125.0,Bawang Merah,Jawa Timur
2025-08-12,29603.56,Bawang Merah,Jawa Timur
2025-08-13,29996.82,Bawang Merah,Jawa Timur
2025-08-14,30516.41,Bawang Merah,Jawa Timur
2025-08-15,30434.98,Bawang Merah,Jawa Timur
2025-08-16,30964.67,Bawang Merah,Jawa Timur
2025-08-17,30922.28,Bawang Merah,Jawa Timur
2025-08-18,29947.87,Bawang Merah,Jawa Timur
2025-08-19,30610.15,Bawang Merah,Jawa Timur
2025-08-20,31083.68,Bawang Merah,Jawa Timur
2025-08-21,30476.81,Bawang Merah,Jawa Timur
2025-08-22,31388.73,Bawang Merah,Jawa Timur
2025-08-23,31761.83,Bawang Merah,Jawa Timur
2025-08-24,31401.46,Bawang Merah,Jawa Timur
2025-08-25,30382.25,Bawang Merah,Jawa Timur
2025-08-26,31049.56,Bawang Merah,Jawa Timur
2025-08-27,30021.24,Bawang Merah,Jawa Timur
2025-08-28,29450.92,Bawang Merah,Jawa Timur
2025-08-29,28996.08,Bawang Merah,Jawa Timur
2025-08-30,28876.53,Bawang Merah,Jawa Timur
2025-08-31,28564.24,Bawang Merah,Jawa Timur
2025-09-01,28641.35,Bawang Merah,Jawa Timur
2025-09-02,28451.62,Bawang Merah,Jawa Timur
2025-09-03,28233.34,Bawang Merah,Jawa Timur
2025-09-04,28397.23,Bawang Merah,Jawa Timur
2025-09-05,28796.84,Bawang Merah,Jawa Timur
2025-09-06,28710.73,Bawang Merah,Jawa Timur
2025-09-07,27478.52,Bawang Merah,Jawa Timur
2025-09-08,27048.17,Bawang Merah,Jawa Timur
2025-09-09,29164.01,Bawang Merah,Jawa Timur
2025-09-10,28138.45,Bawang Merah,Jawa Timur
2025-09-11,29027.57,Bawang Merah,Jawa Timur
2025-09-12,28784.17,Bawang Merah,Jawa Timur
2025-09-13,28713.43,Bawang Merah,Jawa Timur
2025-09-14,30263.68,Bawang Merah,Jawa Timur
2025-09-15,30623.55,Bawang Merah,Jawa Timur
2025-09-16,30096.31,Bawang Merah,Jawa Timur
2025-09-17,29152.58,Bawang Merah,Jawa Timur
2025-09-18,30385.31,Bawang Merah,Jawa Timur
2025-09-19,30954.26,Bawang Merah,Jawa Timur
2025-09-20,29922.75,Bawang Merah,Jawa Timur
2025-09-21,30771.16,Bawang Merah,Jawa Timur
2025-09-22,30541.88,Bawang Merah,Jawa Timur
2025-09-23,30696.67,Bawang Merah,Jawa Timur
2025-09-24,30228.93,Bawang Merah,Jawa Timur
2025-09-25,29379.24,Bawang Merah,Jawa Timur
2025-09-26,30296.14,Bawang Merah,Jawa Timur
2025-09-27,29266.85,Bawang Merah,Jawa Timur
2025-09-28,29053.89,Bawang Merah,Jawa Timur
2025-09-29,28284.85,Bawang Merah,Jawa Timur
2025-09-30,28306.94,Bawang Merah,Jawa Timur
2025-10-01,27853.71,Bawang Merah,Jawa Timur
2025-10-02,28078.67,Bawang Merah,Jawa Timur
2025-10-03,28999.84,Bawang Merah,Jawa Timur
2025-10-04,27252.1,Bawang Merah,Jawa Timur
2025-10-05,27124.31,Bawang Merah,Jawa Timur
2025-10-06,28882.33,Bawang Merah,Jawa Timur
2025-10-07,28082.86,Bawang Merah,Jawa Timur
2025-10-08,28005.92,Bawang Merah,Jawa Timur
2025-10-09,29164.38,Bawang Merah,Jawa Timur
2025-10-10,28517.78,Bawang Merah,Jawa Timur
2025-10-11,30133.75,Bawang Merah,Jawa Timur
2025-10-12,29798.29,Bawang Merah,Jawa Timur
2025-10-13,29453.72,Bawang Merah,Jawa Timur
2025-10-14,31188.83,Bawang Merah,Jawa Timur
2025-10-15,29932.14,Bawang Merah,Jawa Timur
2025-10-16,30896.87,Bawang Merah,Jawa Timur
2025-10-17,30834.97,Bawang Merah,Jawa Timur
2025-10-18,31514.93,Bawang Merah,Jawa Timur
2025-10-19,31730.9,Bawang Merah,Jawa Timur
2025-10-20,30905.9,Bawang Merah,Jawa Timur
2025-10-21,30430.24,Bawang Merah,Jawa Timur
2025-10-22,30995.12,Bawang Merah,Jawa Timur
2025-10-23,30218.4,Bawang Merah,Jawa Timur
2025-10-24,31498.97,Bawang Merah,Jawa Timur
2025-10-25,30238.0,Bawang Merah,Jawa Timur
2025-10-26,29707.84,Bawang Merah,Jawa Timur
2025-10-27,29743.06,Bawang Merah,Jawa Timur
2025-10-28,28636.38,Bawang Merah,Jawa Timur
2025-10-29,28589.48,Bawang Merah,Jawa Timur
2025-10-30,29553.48,Bawang Merah,Jawa Timur
2025-10-31,28342.0,Bawang Merah,Jawa Timur
2025-11-01,27980.9,Bawang Merah,Jawa Timur
2025-11-02,28755.4,Bawang Merah,Jawa Timur
2025-11-03,29074.62,Bawang Merah,Jawa Timur
2025-11-04,28841.67,Bawang Merah,Jawa Timur
2025-11-05,29077.13,Bawang Merah,Jawa Timur
2025-11-06,28256.12,Bawang Merah,Jawa Timur
2025-11-07,28084.58,Bawang Merah,Jawa Timur
2025-11-08,29927.31,Bawang Merah,Jawa Timur
2025-11-09,29200.56,Bawang Merah,Jawa Timur
2025-11-10,29539.16,Bawang Merah,Jawa Timur
2025-11-11,30717.88,Bawang Merah,Jawa Timur
2025-11-12,30606.87,Bawang Merah,Jawa Timur
2025-11-13,30852.48,Bawang Merah,Jawa Timur
2025-11-14,32067.21,Bawang Merah,Jawa Timur
2025-11-15,30767.89,Bawang Merah,Jawa Timur
2025-11-16,31828.16,Bawang Merah,Jawa Timur
2025-11-17,31496.69,Bawang Merah,Jawa Timur
2025-11-18,31702.67,Bawang Merah,Jawa Timur
2025-11-19,32424.77,Bawang Merah,Jawa Timur
2025-11-20,31836.13,Bawang Merah,Jawa Timur
2025-11-21,31767.73,Bawang Merah,Jawa Timur
2025-11-22,31924.28,Bawang Merah,Jawa Timur
2025-11-23,30954.63,Bawang Merah,Jawa Timur
2025-11-24,30478.74,Bawang Merah,Jawa Timur
2025-11-25,30126.3,Bawang Merah,Jawa Timur
2025-11-26,29368.87,Bawang Merah,Jawa Timur
2025-11-27,31325.14,Bawang Merah,Jawa Timur
2025-11-28,29352.77,Bawang Merah,Jawa Timur
2025-11-29,29623.06,Bawang Merah,Jawa Timur
2025-11-30,29414.43,Bawang Merah,Jawa Timur
2025-12-01,29601.82,Bawang Merah,Jawa Timur
2025-12-02,29799.81,Bawang Merah,Jawa Timur
2025-12-03,29800.74,Bawang Merah,Jawa Timur
2025-12-04,29044.84,Bawang Merah,Jawa Timur
2025-12-05,29369.37,Bawang Merah,Jawa Timur
2025-12-06,29769.74,Bawang Merah,Jawa Timur
2025-12-07,29683.96,Bawang Merah,Jawa Timur
2025-12-08,30953.17,Bawang Merah,Jawa Timur
2025-12-09,30626.63,Bawang Merah,Jawa Timur
2025-12-10,31071.24,Bawang Merah,Jawa Timur
2025-12-11,31355.2,Bawang Merah,Jawa Timur
2025-12-12,31959.11,Bawang Merah,Jawa Timur
2025-12-13,31725.91,Bawang Merah,Jawa Timur
2025-12-14,31202.13,Bawang Merah,Jawa Timur
2025-12-15,32385.4,Bawang Merah,Jawa Timur
2025-12-16,32016.44,Bawang Merah,Jawa Timur
2025-12-17,32239.89,Bawang Merah,Jawa Timur
2025-12-18,32951.03,Bawang Merah,Jawa Timur
2025-12-19,33348.55,Bawang Merah,Jawa Timur
2025-12-20,33758.52,Bawang Merah,Jawa Timur
2025-12-21,33839.7,Bawang Merah,Jawa Timur
2025-12-22,34475.95,Bawang Merah,Jawa Timur
2025-12-23,33501.01,Bawang Merah,Jawa Timur
2025-12-24,34588.66,Bawang Merah,Jawa Timur
2025-12-25,33238.87,Bawang Merah,Jawa Timur
2025-12-26,31717.49,Bawang Merah,Jawa Timur
2025-12-27,32852.57,Bawang Merah,Jawa Timur
2025-12-28,32416.18,Bawang Merah,Jawa Timur
2025-12-29,32707.12,Bawang Merah,Jawa Timur
2025-12-30,32196.33,Bawang Merah,Jawa Timur
2025-12-31,31623.06,Bawang Merah,Jawa Timur
2026-01-01,29853.66,Bawang Merah,Jawa Timur
2026-01-02,30391.97,Bawang Merah,Jawa Timur
2026-01-03,30080.67,Bawang Merah,Jawa Timur
2026-01-04,30329.21,Bawang Merah,Jawa Timur
2026-01-05,31128.18,Bawang Merah,Jawa Timur
2026-01-06,31930.86,Bawang Merah,Jawa Timur
2026-01-07,31484.76,Bawang Merah,Jawa Timur
2026-01-08,30900.79,Bawang Merah,Jawa Timur
2026-01-09,32114.33,Bawang Merah,Jawa Timur
2026-01-10,32852.67,Bawang Merah,Jawa Timur
2026-01-11,32186.82,Bawang Merah,Jawa Timur
2026-01-12,32760.87,Bawang Merah,Jawa Timur
2026-01-13,33130.9,Bawang Merah,Jawa Timur
2026-01-14,32945.14,Bawang Merah,Jawa Timur
2026-01-15,33940.02,Bawang Merah,Jawa Timur
2026-01-16,33674.13,Bawang Merah,Jawa Timur
2026-01-17,34069.81,Bawang Merah,Jawa Timur
2026-01-18,33391.77,Bawang Merah,Jawa Timur
2026-01-19,33618.18,Bawang Merah,Jawa Timur
2026-01-20,34176.91,Bawang Merah,Jawa Timur
2026-01-21,33445.93,Bawang Merah,Jawa Timur
2026-01-22,34423.59,Bawang Merah,Jawa Timur
2026-01-23,33046.32,Bawang Merah,Jawa Timur
2026-01-24,33154.14,Bawang Merah,Jawa Timur
2026-01-25,33295.11,Bawang Merah,Jawa Timur
2026-01-26,31757.11,Bawang Merah,Jawa Timur
2026-01-27,31333.58,Bawang Merah,Jawa Timur
2026-01-28,31251.14,Bawang Merah,Jawa Timur
2026-01-29,32604.8,Bawang Merah,Jawa Timur
2026-01-30,31476.76,Bawang Merah,Jawa Timur
2026-01-31,33102.9,Bawang Merah,Jawa Timur
2026-02-01,31365.36,Bawang Merah,Jawa Timur
2026-02-02,31811.66,Bawang Merah,Jawa Timur
2026-02-03,32651.34,Bawang Merah,Jawa Timur
2026-02-04,33057.3,Bawang Merah,Jawa Timur
2026-02-05,33290.61,Bawang Merah,Jawa Timur
2026-02-06,33069.51,Bawang Merah,Jawa Timur
2026-02-07,33250.32,Bawang Merah,Jawa Timur
2026-02-08,33319.46,Bawang Merah,Jawa Timur
2026-02-09,33739.49,Bawang Merah,Jawa Timur
2026-02-10,33327.47,Bawang Merah,Jawa Timur
2026-02-11,33485.69,Bawang Merah,Jawa Timur
2026-02-12,34212.81,Bawang Merah,Jawa Timur
2026-02-13,34365.53,Bawang Merah,Jawa Timur
2026-02-14,34409.47,Bawang Merah,Jawa Timur
2026-02-15,35187.27,Bawang Merah,Jawa Timur
2026-02-16,35418.78,Bawang Merah,Jawa Timur
2026-02-17,34972.34,Bawang Merah,Jawa Timur
2026-02-18,35703.91,Bawang Merah,Jawa Timur
2026-02-19,34178.19,Bawang Merah,Jawa Timur
2026-02-20,34557.76,Bawang Merah,Jawa Timur
2026-02-21,34084.88,Bawang Merah,Jawa Timur
2026-02-22,33232.41,Bawang Merah,Jawa Timur
2026-02-23,33964.99,Bawang Merah,Jawa Timur
2026-02-24,33684.17,Bawang Merah,Jawa Timur
2026-02-25,34321.66,Bawang Merah,Jawa Timur
2026-02-26,33589.31,Bawang Merah,Jawa Timur
2026-02-27,32456.94,Bawang Merah,Jawa Timur
2026-02-28,33847.14,Bawang Merah,Jawa Timur
2026-03-01,35275.13,Bawang Merah,Jawa Timur
2026-03-02,34830.47,Bawang Merah,Jawa Timur
2026-03-03,34349.19,Bawang Merah,Jawa Timur
2026-03-04,33968.47,Bawang Merah,Jawa Timur
2026-03-05,34371.35,Bawang Merah,Jawa Timur
2026-03-06,35310.17,Bawang Merah,Jawa Timur
2026-03-07,35935.33,Bawang Merah,Jawa Timur
2026-03-08,35980.38,Bawang Merah,Jawa Timur
2026-03-09,35132.21,Bawang Merah,Jawa Timur
2026-03-10,35076.87,Bawang Merah,Jawa Timur
2026-03-11,36071.34,Bawang Merah,Jawa Timur
2026-03-12,35325.6,Bawang Merah,Jawa Timur
2026-03-13,36762.5,Bawang Merah,Jawa Timur
2026-03-14,36768.17,Bawang Merah,Jawa Timur
2026-03-15,36821.58,Bawang Merah,Jawa Timur
2026-03-16,36385.15,Bawang Merah,Jawa Timur
2026-03-17,37672.63,Bawang Merah,Jawa Timur
2026-03-18,37171.2,Bawang Merah,Jawa Timur
2026-03-19,36834.02,Bawang Merah,Jawa Timur
2026-03-20,35852.04,Bawang Merah,Jawa Timur
2026-03-21,37307.83,Bawang Merah,Jawa Timur
2026-03-22,38137.58,Bawang Merah,Jawa Timur
2026-03-23,37873.5,Bawang Merah,Jawa Timur
2026-03-24,36471.9,Bawang Merah,Jawa Timur
2026-03-25,36128.18,Bawang Merah,Jawa Timur
2026-03-26,36438.74,Bawang Merah,Jawa Timur
2026-03-27,35355.73,Bawang Merah,Jawa Timur
2026-03-28,35803.26,Bawang Merah,Jawa Timur
2026-03-29,35815.79,Bawang Merah,Jawa Timur
2026-03-30,35861.03,Bawang Merah,Jawa Timur
2026-03-31,34968.96,Bawang Merah,Jawa Timur
2026-04-01,34799.67,Bawang Merah,Jawa Timur
2026-04-02,34373.51,Bawang Merah,Jawa Timur
2026-04-03,34404.44,Bawang Merah,Jawa Timur
2026-04-04,34795.81,Bawang Merah,Jawa Timur
2026-04-05,35239.95,Bawang Merah,Jawa Timur
2026-04-06,35709.25,Bawang Merah,Jawa Timur
2026-04-07,34980.53,Bawang Merah,Jawa Timur
2026-04-08,36488.54,Bawang Merah,Jawa Timur
2026-04-09,35792.34,Bawang Merah,Jawa Timur
2026-04-10,36213.01,Bawang Merah,Jawa Timur
2026-04-11,36097.62,Bawang Merah,Jawa Timur
2026-04-12,35447.12,Bawang Merah,Jawa Timur
2026-04-13,37507.53,Bawang Merah,Jawa Timur
2026-04-14,37635.68,Bawang Merah,Jawa Timur
2026-04-15,37240.64,Bawang Merah,Jawa Timur
2026-04-16,37542.97,Bawang Merah,Jawa Timur
2026-04-17,37842.87,Bawang Merah,Jawa Timur
2026-04-18,36695.45,Bawang Merah,Jawa Timur
2026-04-19,37195.62,Bawang Merah,Jawa Timur
2026-04-20,37797.2,Bawang Merah,Jawa Timur
2026-04-21,36495.74,Bawang Merah,Jawa Timur
2026-04-22,37122.81,Bawang Merah,Jawa Timur
2026-04-23,35958.97,Bawang Merah,Jawa Timur
2026-04-24,36676.2,Bawang Merah,Jawa Timur
2026-04-25,36104.34,Bawang Merah,Jawa Timur
2026-04-26,34940.6,Bawang Merah,Jawa Timur
2026-04-27,36181.15,Bawang Merah,Jawa Timur
2026-04-28,34877.55,Bawang Merah,Jawa Timur
2026-04-29,34609.44,Bawang Merah,Jawa Timur
2026-04-30,34981.56,Bawang Merah,Jawa Timur
2026-05-01,34821.81,Bawang Merah,Jawa Timur
2026-05-02,33559.15,Bawang Merah,Jawa Timur
2026-05-03,34134.74,Bawang Merah,Jawa Timur
2026-05-04,34379.57,Bawang Merah,Jawa Timur
2026-05-05,34624.42,Bawang Merah,Jawa Timur
2026-05-06,34492.07,Bawang Merah,Jawa Timur
2026-05-07,34389.02,Bawang Merah,Jawa Timur
2026-05-08,34366.18,Bawang Merah,Jawa Timur
2026-05-09,35121.41,Bawang Merah,Jawa Timur
2026-05-10,34751.46,Bawang Merah,Jawa Timur
2026-05-11,34001.81,Bawang Merah,Jawa Timur
2026-05-12,36096.86,Bawang Merah,Jawa Timur
2026-05-13,36580.68,Bawang Merah,Jawa Timur
2026-05-14,34979.41,Bawang Merah,Jawa Timur
2026-05-15,35868.58,Bawang Merah,Jawa Timur
2026-05-16,35484.64,Bawang Merah,Jawa Timur
2026-05-17,36310.62,Bawang Merah,Jawa Timur
2026-05-18,35169.4,Bawang Merah,Jawa Timur
2026-05-19,34674.88,Bawang Merah,Jawa Timur
2026-05-20,34832.98,Bawang Merah,Jawa Timur
2026-05-21,35494.46,Bawang Merah,Jawa Timur
2026-05-22,34147.0,Bawang Merah,Jawa Timur
2026-05-23,33788.82,Bawang Merah,Jawa Timur
2026-05-24,33663.58,Bawang Merah,Jawa Timur
2026-05-25,33093.55,Bawang Merah,Jawa Timur
2026-05-26,33371.88,Bawang Merah,Jawa Timur
2026-05-27,33896.08,Bawang Merah,Jawa Timur
2026-05-28,32905.67,Bawang Merah,Jawa Timur
2026-05-29,32348.64,Bawang Merah,Jawa Timur
2026-05-30,32129.96,Bawang Merah,Jawa Timur
2026-05-31,31286.78,Bawang Merah,Jawa Timur
2026-06-01,32540.54,Bawang Merah,Jawa Timur
2026-06-02,31983.69,Bawang Merah,Jawa Timur
2026-06-03,31957.2,Bawang Merah,Jawa Timur
2026-06-04,33895.17,Bawang Merah,Jawa Timur
2026-06-05,32444.92,Bawang Merah,Jawa Timur
2026-06-06,32050.81,Bawang Merah,Jawa Timur
2026-06-07,32446.8,Bawang Merah,Jawa Timur
2026-06-08,33552.56,Bawang Merah,Jawa Timur
2026-06-09,33238.16,Bawang Merah,Jawa Timur
2026-06-10,32640.11,Bawang Merah,Jawa Timur
2026-06-11,34174.65,Bawang Merah,Jawa Timur
2026-06-12,33519.6,Bawang Merah,Jawa Timur
2026-06-13,35094.98,Bawang Merah,Jawa Timur
2026-06-14,34795.51,Bawang Merah,Jawa Timur
2026-06-15,34041.01,Bawang Merah,Jawa Timur
2022-01-01,15340.9,Minyak Goreng,Jawa Timur
2022-01-02,15328.47,Minyak Goreng,Jawa Timur
2022-01-03,15740.81,Minyak Goreng,Jawa Timur
2022-01-04,16166.8,Minyak Goreng,Jawa Timur
2022-01-05,15773.49,Minyak Goreng,Jawa Timur
2022-01-06,15889.33,Minyak Goreng,Jawa Timur
2022-01-07,16527.28,Minyak Goreng,Jawa Timur
2022-01-08,16336.11,Minyak Goreng,Jawa Timur
2022-01-09,15982.73,Minyak Goreng,Jawa Timur
2022-01-10,16279.52,Minyak Goreng,Jawa Timur
2022-01-11,15931.61,Minyak Goreng,Jawa Timur
2022-01-12,15859.81,Minyak Goreng,Jawa Timur
2022-01-13,15978.97,Minyak Goreng,Jawa Timur
2022-01-14,15208.79,Minyak Goreng,Jawa Timur
2022-01-15,15137.01,Minyak Goreng,Jawa Timur
2022-01-16,15354.23,Minyak Goreng,Jawa Timur
2022-01-17,15081.27,Minyak Goreng,Jawa Timur
2022-01-18,15355.16,Minyak Goreng,Jawa Timur
2022-01-19,14867.96,Minyak Goreng,Jawa Timur
2022-01-20,14618.28,Minyak Goreng,Jawa Timur
2022-01-21,15420.68,Minyak Goreng,Jawa Timur
2022-01-22,14863.52,Minyak Goreng,Jawa Timur
2022-01-23,14940.77,Minyak Goreng,Jawa Timur
2022-01-24,14508.44,Minyak Goreng,Jawa Timur
2022-01-25,14829.79,Minyak Goreng,Jawa Timur
2022-01-26,15114.19,Minyak Goreng,Jawa Timur
2022-01-27,14844.73,Minyak Goreng,Jawa Timur
2022-01-28,15446.97,Minyak Goreng,Jawa Timur
2022-01-29,15308.14,Minyak Goreng,Jawa Timur
2022-01-30,15573.11,Minyak Goreng,Jawa Timur
2022-01-31,15656.77,Minyak Goreng,Jawa Timur
2022-02-01,16579.95,Minyak Goreng,Jawa Timur
2022-02-02,16183.71,Minyak Goreng,Jawa Timur
2022-02-03,16023.37,Minyak Goreng,Jawa Timur
2022-02-04,16731.78,Minyak Goreng,Jawa Timur
2022-02-05,16223.32,Minyak Goreng,Jawa Timur
2022-02-06,16741.04,Minyak Goreng,Jawa Timur
2022-02-07,16133.83,Minyak Goreng,Jawa Timur
2022-02-08,16344.04,Minyak Goreng,Jawa Timur
2022-02-09,16792.48,Minyak Goreng,Jawa Timur
2022-02-10,16910.37,Minyak Goreng,Jawa Timur
2022-02-11,16662.45,Minyak Goreng,Jawa Timur
2022-02-12,16474.72,Minyak Goreng,Jawa Timur
2022-02-13,16298.1,Minyak Goreng,Jawa Timur
2022-02-14,15806.38,Minyak Goreng,Jawa Timur
2022-02-15,15895.69,Minyak Goreng,Jawa Timur
2022-02-16,15833.01,Minyak Goreng,Jawa Timur
2022-02-17,16159.33,Minyak Goreng,Jawa Timur
2022-02-18,15821.03,Minyak Goreng,Jawa Timur
2022-02-19,15078.74,Minyak Goreng,Jawa Timur
2022-02-20,15634.91,Minyak Goreng,Jawa Timur
2022-02-21,15370.05,Minyak Goreng,Jawa Timur
2022-02-22,15263.26,Minyak Goreng,Jawa Timur
2022-02-23,15669.35,Minyak Goreng,Jawa Timur
2022-02-24,15844.07,Minyak Goreng,Jawa Timur
2022-02-25,15892.39,Minyak Goreng,Jawa Timur
2022-02-26,15461.59,Minyak Goreng,Jawa Timur
2022-02-27,15754.04,Minyak Goreng,Jawa Timur
2022-02-28,16099.27,Minyak Goreng,Jawa Timur
2022-03-01,17522.16,Minyak Goreng,Jawa Timur
2022-03-02,17250.67,Minyak Goreng,Jawa Timur
2022-03-03,17509.98,Minyak Goreng,Jawa Timur
2022-03-04,17393.21,Minyak Goreng,Jawa Timur
2022-03-05,17515.01,Minyak Goreng,Jawa Timur
2022-03-06,18254.55,Minyak Goreng,Jawa Timur
2022-03-07,18524.03,Minyak Goreng,Jawa Timur
2022-03-08,18165.35,Minyak Goreng,Jawa Timur
2022-03-09,18535.43,Minyak Goreng,Jawa Timur
2022-03-10,18350.41,Minyak Goreng,Jawa Timur
2022-03-11,18021.2,Minyak Goreng,Jawa Timur
2022-03-12,18271.72,Minyak Goreng,Jawa Timur
2022-03-13,18544.85,Minyak Goreng,Jawa Timur
2022-03-14,17957.37,Minyak Goreng,Jawa Timur
2022-03-15,18314.39,Minyak Goreng,Jawa Timur
2022-03-16,16900.14,Minyak Goreng,Jawa Timur
2022-03-17,17795.43,Minyak Goreng,Jawa Timur
2022-03-18,17421.55,Minyak Goreng,Jawa Timur
2022-03-19,17160.19,Minyak Goreng,Jawa Timur
2022-03-20,17147.98,Minyak Goreng,Jawa Timur
2022-03-21,16404.52,Minyak Goreng,Jawa Timur
2022-03-22,16854.16,Minyak Goreng,Jawa Timur
2022-03-23,16970.34,Minyak Goreng,Jawa Timur
2022-03-24,17282.99,Minyak Goreng,Jawa Timur
2022-03-25,16681.38,Minyak Goreng,Jawa Timur
2022-03-26,16630.69,Minyak Goreng,Jawa Timur
2022-03-27,16792.56,Minyak Goreng,Jawa Timur
2022-03-28,17320.17,Minyak Goreng,Jawa Timur
2022-03-29,17263.34,Minyak Goreng,Jawa Timur
2022-03-30,17143.06,Minyak Goreng,Jawa Timur
2022-03-31,17613.61,Minyak Goreng,Jawa Timur
2022-04-01,17647.4,Minyak Goreng,Jawa Timur
2022-04-02,18072.05,Minyak Goreng,Jawa Timur
2022-04-03,17717.09,Minyak Goreng,Jawa Timur
2022-04-04,17969.57,Minyak Goreng,Jawa Timur
2022-04-05,18068.87,Minyak Goreng,Jawa Timur
2022-04-06,17837.22,Minyak Goreng,Jawa Timur
2022-04-07,18436.54,Minyak Goreng,Jawa Timur
2022-04-08,18458.7,Minyak Goreng,Jawa Timur
2022-04-09,18380.39,Minyak Goreng,Jawa Timur
2022-04-10,18273.64,Minyak Goreng,Jawa Timur
2022-04-11,17849.06,Minyak Goreng,Jawa Timur
2022-04-12,18056.31,Minyak Goreng,Jawa Timur
2022-04-13,17960.01,Minyak Goreng,Jawa Timur
2022-04-14,17680.55,Minyak Goreng,Jawa Timur
2022-04-15,17721.59,Minyak Goreng,Jawa Timur
2022-04-16,17732.39,Minyak Goreng,Jawa Timur
2022-04-17,18021.37,Minyak Goreng,Jawa Timur
2022-04-18,17346.64,Minyak Goreng,Jawa Timur
2022-04-19,17230.25,Minyak Goreng,Jawa Timur
2022-04-20,17006.97,Minyak Goreng,Jawa Timur
2022-04-21,16348.57,Minyak Goreng,Jawa Timur
2022-04-22,16853.74,Minyak Goreng,Jawa Timur
2022-04-23,16841.63,Minyak Goreng,Jawa Timur
2022-04-24,17565.88,Minyak Goreng,Jawa Timur
2022-04-25,16785.99,Minyak Goreng,Jawa Timur
2022-04-26,16994.17,Minyak Goreng,Jawa Timur
2022-04-27,16978.56,Minyak Goreng,Jawa Timur
2022-04-28,16744.94,Minyak Goreng,Jawa Timur
2022-04-29,17577.24,Minyak Goreng,Jawa Timur
2022-04-30,17601.74,Minyak Goreng,Jawa Timur
2022-05-01,17459.64,Minyak Goreng,Jawa Timur
2022-05-02,17092.57,Minyak Goreng,Jawa Timur
2022-05-03,17937.31,Minyak Goreng,Jawa Timur
2022-05-04,17213.74,Minyak Goreng,Jawa Timur
2022-05-05,17926.58,Minyak Goreng,Jawa Timur
